b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
216.0,216.0,108.0,4.11,0.0,291.0,30.2,2220.0,0.0,0.0,2239.0,0.5,52.55474452554744,33907.62451458418,4163.462603112829,103.89000000000001,6.1936200682340825,1.0,1.1831596463721328,17.34857483738683,41.90425866794919,0.4935908149871437,0.0,0.0,0.0,2235.5778778462754,1.0015307550623203,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,6.05,0.0,395.0,23.2,2220.0,0.0,0.0,2462.0,0.5,35.70247933884298,32653.093576863226,6024.726865391879,101.95,9.007345961460857,1.0,3.1413920513195968,34.89849587814653,42.23684980014457,0.524924775840138,0.0,0.0,0.0,3137.3188828130187,0.7847464959610652,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,5.97,0.0,399.0,23.2,2220.0,0.0,0.0,2421.0,0.5,36.18090452261307,32704.359342421565,5949.291830950218,102.03,8.892672639924797,1.0,3.128560355558373,34.775814793002,42.2236511077903,0.5269049085915184,0.0,0.0,0.0,3132.508577293317,0.772863007478784,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,6.5,0.0,300.0,30.2,2220.0,0.0,0.0,2804.0,0.5,33.23076923076923,32365.472915445447,6446.936203974099,101.5,9.6502295513651,1.0,1.9787263047127281,28.522845964625912,42.310272565848855,0.48694673799052124,0.0,0.0,0.0,2911.518143238682,0.963071450030848,1.0,10.277777777777779,axial,circular
216.0,216.0,108.0,6.3,0.0,411.0,30.2,2220.0,0.0,0.0,2932.0,0.5,34.285714285714285,32493.147240887338,6259.730529415988,101.7,9.364954474215693,1.0,2.6217950451274166,37.84657117898377,42.27781188833313,0.5435944256676087,0.0,0.0,0.0,3554.0422942647683,0.8249761137427737,1.0,10.277777777777779,axial,circular
95.0,95.0,47.5,3.86,0.0,337.0,24.4,1980.0,0.0,0.0,498.0,0.5,24.611398963730572,5983.004872492021,1649.5912478300493,43.64,5.650270869072735,1.0,3.8080010699031748,43.6329349880273,86.51056959181298,1.004162332627726,0.0,0.0,0.0,701.897569407532,0.7095052351019809,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,3.4,0.0,343.0,24.4,1980.0,0.0,0.0,473.0,0.5,27.941176470588236,6109.800808627966,1466.8623839659947,44.1,5.009335146054461,1.0,3.374944332317776,38.96149558042359,86.1930048436014,1.011798520332076,0.0,0.0,0.0,652.2129374308586,0.7252232711960623,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,3.58,0.0,360.0,24.4,1980.0,0.0,0.0,473.0,0.5,26.536312849162012,6060.026671261551,1538.8114465995793,43.92,5.26114777458357,1.0,3.746481108623035,43.12416208675057,86.31904495838269,1.0308960506937541,0.0,0.0,0.0,701.8367715546303,0.6739458791141184,1.0,20.842105263157894,axial,circular
95.0,95.0,47.5,3.73,0.0,332.0,24.4,1980.0,0.0,0.0,413.0,0.5,25.46916890080429,6018.703732292558,1598.330507630586,43.77,5.469996973679564,1.0,3.613365390105332,41.4904956651043,86.42233263856889,0.9984518557267174,0.0,0.0,0.0,677.502099601293,0.6095922067888035,1.0,20.842105263157894,axial,circular
121.0,121.0,60.5,3.66,0.0,300.0,21.4,1050.0,0.0,0.0,695.0,0.5,33.060109289617486,10149.812306283693,2032.9305959816513,56.84,5.432686682256332,1.0,2.8078378384227025,28.673575029502103,35.72778964080003,0.3971495889028392,0.0,0.0,0.0,827.0851621489664,0.840300408961784,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,3.73,0.0,333.0,21.4,1050.0,0.0,0.0,746.0,0.5,32.43967828418231,10124.82816238749,2069.498852085448,56.77,5.532286025994296,1.0,3.1805921948326,32.4511405082984,35.744771710836154,0.412889894406122,0.0,0.0,0.0,905.8144404195465,0.8235682350730408,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,3.76,0.0,313.0,24.6,1050.0,0.0,0.0,837.0,0.5,32.18085106382979,10114.13009692422,2085.1443866221784,56.74,5.574923352135123,1.0,2.623111962836288,30.753454515655505,35.75202214042313,0.40813529511320407,0.0,0.0,0.0,901.4577933970777,0.9284960495441797,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,3.99,0.0,332.0,24.6,1050.0,0.0,0.0,867.0,0.5,30.32581453634085,10032.299462279838,2204.563751977799,56.51,5.900852717912478,1.0,2.9656858950730323,34.66790129794625,35.80705982039921,0.41667113134477424,0.0,0.0,0.0,978.7097324287132,0.8858602007037364,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,5.61,0.0,349.0,21.4,1050.0,0.0,0.0,998.0,0.5,21.56862745098039,9465.342519271795,3019.142808969756,54.88999999999999,8.149155323463638,1.0,5.201863783069514,51.81372213315377,36.1675366926504,0.42095552115236873,0.0,0.0,0.0,1256.2391702428613,0.7944347092815635,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,5.41,0.0,348.0,21.4,1050.0,0.0,0.0,1018.0,0.5,22.365988909426985,9534.44499128016,2921.0932809781166,55.09,7.876030284593774,1.0,4.9821348574400055,49.75237863566225,36.125582568853744,0.4203221324186399,0.0,0.0,0.0,1220.5775845937799,0.8340313740390377,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,5.46,0.0,336.0,24.6,1050.0,0.0,0.0,1099.0,0.5,22.16117216117216,9517.145811333165,2945.672101031125,55.04,7.944427847000284,1.0,4.227482793477258,48.49796069389708,36.13613782629618,0.41769476944591916,0.0,0.0,0.0,1223.8676129052537,0.8979729412000378,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,5.56,0.0,327.0,24.6,1050.0,0.0,0.0,1079.0,0.5,21.762589928057555,9482.594575328983,2994.696865026944,54.94,8.080990298960565,1.0,4.197960333803655,48.09763064725345,36.157114849482184,0.4131211425615061,0.0,0.0,0.0,1212.5377014169037,0.8898692376650565,1.0,8.677685950413224,axial,circular
121.0,121.0,60.5,3.71,0.0,300.0,21.4,2310.0,0.0,0.0,641.0,0.5,32.61455525606469,10131.96334762232,2059.059637320281,56.79,5.503845111704699,1.0,2.8489366797090194,29.074723252534067,78.62784356699015,0.8735240267121107,0.0,0.0,0.0,834.541906835202,0.7680860538577832,1.0,19.09090909090909,axial,circular
121.0,121.0,60.5,3.76,0.0,333.0,21.4,2310.0,0.0,0.0,629.0,0.5,32.18085106382979,10114.13009692422,2085.1443866221784,56.74,5.574923352135123,1.0,3.2080273173632174,32.71853148151209,78.65444870893089,0.9083115362200945,0.0,0.0,0.0,910.7954648193637,0.6906051076184798,1.0,19.09090909090909,axial,circular
121.0,121.0,60.5,3.71,0.0,313.0,24.6,2310.0,0.0,0.0,695.0,0.5,32.61455525606469,10131.96334762232,2059.059637320281,56.79,5.503845111704699,1.0,2.5857381663993158,30.33462792681054,78.62784356699015,0.8981493284489672,0.0,0.0,0.0,893.7319648327572,0.7776380697428165,1.0,19.09090909090909,axial,circular
121.0,121.0,60.5,3.86,0.0,332.0,24.6,2310.0,0.0,0.0,755.0,0.5,31.34715025906736,10078.510719417818,2137.1810091157777,56.64,5.716839590904556,1.0,2.861856944777828,33.509723590754106,78.7073557571147,0.9170769141821143,0.0,0.0,0.0,957.4754587241166,0.7885319598750602,1.0,19.09090909090909,axial,circular
121.0,121.0,60.5,5.69,0.0,349.0,21.4,2310.0,0.0,0.0,786.0,0.5,21.26537785588752,9437.771902143893,3058.1641918418522,54.81,8.258058443530068,1.0,5.284488724724614,52.58278410494424,79.60506249821978,0.9262239679309743,0.0,0.0,0.0,1269.2676216586858,0.6192547470586628,1.0,19.09090909090909,axial,circular
121.0,121.0,60.5,5.49,0.0,348.0,21.4,2310.0,0.0,0.0,816.0,0.5,22.04007285974499,9506.773843187337,2960.3981328852988,55.01,7.9854291416244365,1.0,5.063868620817354,50.51680315006915,79.51338914945835,0.9248176043788522,0.0,0.0,0.0,1233.663510488293,0.6614445455041637,1.0,19.09090909090909,axial,circular
121.0,121.0,60.5,5.64,0.0,336.0,24.6,2310.0,0.0,0.0,874.0,0.5,21.45390070921986,9454.998825459852,3033.7891151578115,54.86,8.190017192317292,1.0,4.382562112021451,50.16124273821747,79.58229067099403,0.9189065661261824,0.0,0.0,0.0,1251.9461137993371,0.6981131139483575,1.0,19.09090909090909,axial,circular
121.0,121.0,60.5,5.44,0.0,327.0,24.6,2310.0,0.0,0.0,865.0,0.5,22.24264705882353,9524.06359835637,2935.8458880543294,55.06,7.917078135459121,1.0,4.097543880185401,47.01933436787382,79.49022634678538,0.9089335849691244,0.0,0.0,0.0,1194.3135699133325,0.7242654038191748,1.0,19.09090909090909,axial,circular
355.6,355.6,177.8,11.18,0.0,361.0,38.6,1880.0,0.0,0.0,11460.0,0.5,31.806797853309483,87217.6002223513,18207.889519241748,166.62,16.56836109457629,1.0,1.9524295577864768,35.89712132482319,21.788242932795878,0.2734681000827147,0.0,0.0,0.0,9939.64748502903,1.1529583938727108,1.0,5.286839145106861,axial,circular
355.6,355.6,177.8,11.18,0.0,361.0,33.3,1880.0,0.0,0.0,10710.0,0.5,31.806797853309483,87217.6002223513,18207.889519241748,166.62,16.56836109457629,1.0,2.2631766045212616,35.89712132482319,21.788242932795878,0.26917685741597625,0.0,0.0,0.0,9477.394203850568,1.130057457739664,1.0,5.286839145106861,axial,circular
355.6,355.6,177.8,4.72,0.0,281.0,21.3,1880.0,0.0,0.0,3517.0,0.5,75.33898305084746,94111.70592013329,7957.155217023709,173.08,7.168516142235063,1.0,1.1154263519123768,11.638277305107769,21.43858067465004,0.24321971586873073,0.0,0.0,0.0,4240.539952082502,0.8293755134349869,1.0,5.286839145106861,axial,circular
355.6,355.6,177.8,7.98,0.0,361.0,23.8,2083.0,0.0,0.0,7433.0,0.5,44.56140350877193,90599.86400594733,13222.537302837747,169.82000000000002,11.970254810116842,1.0,2.213693551530587,25.44613111796125,23.9566644926222,0.29042451651653906,0.0,0.0,0.0,6929.612729665974,1.0726429152640815,1.0,5.857705286839145,axial,circular
127.3,127.3,63.65,1.63,0.0,376.0,67.2,711.0,0.0,0.0,1285.0,0.5,78.09815950920246,12084.074566817128,984.5787634940945,62.019999999999996,2.4771437673544057,1.0,0.4558853534711017,15.017833868514295,22.638271437827516,0.33789600734631037,0.0,0.0,0.0,1182.2514259638906,1.0869092409445296,1.0,5.585231736056559,axial,circular
127.3,127.3,63.65,1.63,0.0,334.0,67.2,711.0,0.0,0.0,1285.0,0.5,78.09815950920246,12084.074566817128,984.5787634940945,62.019999999999996,2.4771437673544057,1.0,0.40496198951954243,13.34030987256323,22.638271437827516,0.3319340149309177,0.0,0.0,0.0,1140.8991178971385,1.1263046660676386,1.0,5.585231736056559,axial,circular
127.1,127.1,63.55,2.95,0.0,376.0,67.2,711.0,0.0,0.0,1305.0,0.5,43.08474576271186,11537.05919733701,1744.5452525676403,60.599999999999994,4.42050446426326,1.0,0.8460688195381973,27.42755245153442,22.893849381854828,0.3232048666668402,0.0,0.0,0.0,1431.23939302648,0.9117971503288937,1.0,5.594020456333596,axial,circular
127.1,127.1,63.55,2.95,0.0,334.0,67.2,711.0,0.0,0.0,1305.0,0.5,43.08474576271186,11537.05919733701,1744.5452525676403,60.599999999999994,4.42050446426326,1.0,0.7515611322493561,24.36383648620345,22.893849381854828,0.3148231049004317,0.0,0.0,0.0,1357.9684924186388,0.9609943141432552,1.0,5.594020456333596,axial,circular
140.1,140.1,70.05,9.68,0.0,270.0,32.6,406.0,0.0,0.0,2949.0,0.5,14.473140495867769,11449.650350776918,5758.762545630169,60.37,13.640863732691408,1.0,4.165653199527268,61.00767281475369,12.247155233963184,0.12968671626144537,0.0,0.0,0.0,1928.1244887554733,1.5294655595103512,1.0,2.8979300499643115,axial,circular
140.1,140.1,70.05,9.68,0.0,273.0,32.6,406.0,0.0,0.0,2949.0,0.5,14.473140495867769,11449.650350776918,5758.762545630169,60.37,13.640863732691408,1.0,4.211938235077572,61.685535846028735,12.247155233963184,0.13026642689975726,0.0,0.0,0.0,1945.400776392364,1.5158830179294749,1.0,2.8979300499643115,axial,circular
140.4,140.4,70.2,4.93,0.0,293.0,33.2,406.0,0.0,0.0,1824.0,0.5,28.478701825557813,13383.727885662329,3147.5508250656794,65.27000000000001,7.270123000201437,1.0,2.0755117203511024,32.63591296244861,11.952536886097429,0.13652804116231765,0.0,0.0,0.0,1366.5721575482335,1.3347264466974342,1.0,2.8917378917378915,axial,circular
140.4,140.4,70.2,4.93,0.0,302.0,33.2,406.0,0.0,0.0,1824.0,0.5,28.478701825557813,13383.727885662329,3147.5508250656794,65.27000000000001,7.270123000201437,1.0,2.13926464008885,33.638381278701296,11.952536886097429,0.13793584196291211,0.0,0.0,0.0,1394.9001149738244,1.3076205101855825,1.0,2.8917378917378915,axial,circular
168.2,168.2,84.1,4.52,0.0,302.0,31.9,813.0,0.0,0.0,2006.0,0.5,37.21238938053097,19895.632133597534,3512.6913973611104,79.58,6.739759029394861,1.0,1.6714697250105663,25.576868897678413,19.844436395406643,0.2321789501803645,0.0,0.0,0.0,1695.5034670648165,1.1831294001850092,1.0,4.833531510107016,axial,circular
168.4,168.4,84.2,4.52,0.0,302.0,43.8,813.0,0.0,0.0,2233.0,0.5,37.256637168141594,19945.66513819861,3517.0833976022645,79.68,6.740048692358869,1.0,1.2158135394200278,25.54586728278587,19.820329265488166,0.24267209531461018,0.0,0.0,0.0,1935.779319128983,1.1535405807541914,1.0,4.827790973871734,axial,circular
168.2,168.2,84.1,4.52,0.0,302.0,43.8,813.0,0.0,0.0,2113.0,0.5,37.21238938053097,19895.632133597534,3512.6913973611104,79.58,6.739759029394861,1.0,1.2173489549734489,25.576868897678413,19.844436395406643,0.2429401469545093,0.0,0.0,0.0,1932.2614894546273,1.0935372937522991,1.0,4.833531510107016,axial,circular
168.3,168.3,84.15,4.47,0.0,302.0,23.4,813.0,0.0,0.0,1744.0,0.5,37.6510067114094,19945.66513819861,3477.9857537638572,79.68,6.668014739363983,1.0,2.25045514272493,25.272847029215896,19.82734929826111,0.22409656141447748,0.0,0.0,0.0,1517.0802618705322,1.1495766201912612,1.0,4.830659536541889,axial,circular
114.3,114.3,0.0,9.6266,0.0,254.0718058,32.12956892,406.4,0.0,0.0,2442.073658,0.0,11.87335092348285,9033.894190239998,3659.9100995199997,53.62441450954688,9.941011617498148,0.33333333333333337,3.2036642413906162,15.700129603509062,12.140812739864394,0.11165685823796628,0.0,0.0,0.0,1220.1350940520076,2.0014780903399765,1.0,3.5555555555555554,axial,square
114.8588,114.8588,0.0,4.3942,0.0,254.0718058,32.12956892,406.4,0.0,0.0,896.7614746,0.0,26.138728323699425,11250.929756160001,1864.37820672,59.843814802743935,4.768352665386217,0.33333333333333326,1.3103797711335015,6.748143626757171,12.220951468295452,0.11921747215359974,0.0,0.0,0.0,835.1734606901376,1.0737427813606166,1.0,3.5382574082264484,axial,square
215.9,215.9,107.95,4.09,0.0,292.0,22.9,2220.0,0.0,0.0,1650.0,0.5,52.78728606356969,33888.04453837068,4141.939973576467,103.86000000000001,6.16417934967393,1.0,1.5584922987170196,17.33044839307517,41.92043829261117,0.4758552690247316,0.0,0.0,0.0,1985.4826922130171,0.8310321749321882,1.0,10.282538212135247,axial,circular
215.9,215.9,107.95,4.09,0.0,292.0,30.0,2220.0,0.0,0.0,2264.0,0.5,52.78728606356969,33888.04453837068,4141.939973576467,103.86000000000001,6.16417934967393,1.0,1.1896491213539915,17.33044839307517,41.92043829261117,0.4939079138274252,0.0,0.0,0.0,2226.087808435449,1.0170308607867524,1.0,10.282538212135247,axial,circular
215.9,215.9,107.95,6.0,0.0,392.0,22.9,2220.0,0.0,0.0,2442.0,0.5,35.983333333333334,32653.093576863226,5974.678212069016,101.95,8.935533960334354,1.0,3.132137155914435,34.35732528152101,42.24862399704154,0.5231595164931231,0.0,0.0,0.0,3089.829702041222,0.7903348195490357,1.0,10.282538212135247,axial,circular
215.9,215.9,107.95,6.0,0.0,350.0,30.0,2220.0,0.0,0.0,2869.0,0.5,35.983333333333334,32653.093576863226,5974.678212069016,101.95,8.935533960334354,1.0,2.1347006211440647,30.676183287072327,42.24862399704154,0.5140474327392522,0.0,0.0,0.0,3070.7301815300525,0.9343054682096698,1.0,10.282538212135247,axial,circular
120.9,120.9,60.45,3.76,0.0,312.0,21.1,1050.0,0.0,0.0,721.0,0.5,32.15425531914894,10096.312554189386,2083.3176254599284,56.690000000000005,5.574730757025158,1.0,3.051159001899986,30.681178271156273,35.782345009548,0.4026971884420739,0.0,0.0,0.0,863.0272940368936,0.8354312835547214,1.0,8.6848635235732,axial,circular
120.9,120.9,60.45,3.76,0.0,312.0,21.1,2310.0,0.0,0.0,636.0,0.5,32.15425531914894,10096.312554189386,2083.3176254599284,56.690000000000005,5.574730757025158,1.0,3.051159001899986,30.681178271156273,78.7211590210056,0.8859338145725626,0.0,0.0,0.0,863.0272940368936,0.7369407716238596,1.0,19.10669975186104,axial,circular
120.9,120.9,60.45,5.53,0.0,343.0,21.1,1050.0,0.0,0.0,1010.0,0.5,21.862567811934902,9475.691867950518,2977.3213392210614,54.92,8.039647526173681,1.0,5.107712512859807,50.21119995407088,36.18170033132119,0.4179016061726344,0.0,0.0,0.0,1221.15831776658,0.8270835855642575,1.0,8.6848635235732,axial,circular
120.9,120.9,60.45,5.53,0.0,343.0,24.2,1050.0,0.0,0.0,1090.0,0.5,21.862567811934902,9475.691867950518,2977.3213392210614,54.92,8.039647526173681,1.0,4.453418761212477,50.21119995407088,36.18170033132119,0.4211315968913726,0.0,0.0,0.0,1250.5329625572267,0.871628363774633,1.0,8.6848635235732,axial,circular
95.0,95.0,47.5,3.65,0.0,350.0,25.0,1370.0,0.0,0.0,667.0,0.5,26.027397260273972,6040.725040157161,1566.636615495189,43.85,5.358723035348447,1.0,3.6308410780375495,42.77201966640722,59.75929135373063,0.706574847673177,0.0,0.0,0.0,699.3409414272453,0.9537551149783359,1.0,14.421052631578947,axial,circular
95.0,95.0,47.5,3.65,0.0,350.0,25.0,1420.0,0.0,0.0,583.0,0.5,26.027397260273972,6040.725040157161,1566.636615495189,43.85,5.358723035348447,1.0,3.6308410780375495,42.77201966640722,61.94028738853832,0.732362250872928,0.0,0.0,0.0,699.3409414272453,0.8336420270350372,1.0,14.947368421052632,axial,circular
95.0,95.0,47.5,3.65,0.0,350.0,25.0,1980.0,0.0,0.0,529.0,0.5,26.027397260273972,6040.725040157161,1566.636615495189,43.85,5.358723035348447,1.0,3.6308410780375495,42.77201966640722,86.36744297838442,1.021181166710139,0.0,0.0,0.0,699.3409414272453,0.7564264705000595,1.0,20.842105263157894,axial,circular
165.0,165.0,82.5,2.82,0.0,363.3,48.3,580.5,0.0,0.0,1661.6,0.5,58.51063829787234,19945.66513819861,2190.171339703076,79.68,4.260786211852263,1.0,0.8259387367659996,19.427003398166757,14.3184944414267,0.19411830995151613,0.0,0.0,0.0,1759.0648738891202,0.944592791695263,1.0,3.518181818181818,axial,circular
190.0,190.0,95.0,1.94,0.0,256.4,41.0,663.5,0.0,0.0,1678.2,0.5,97.93814432989691,27206.706344645736,1757.4694459978527,93.06,2.9586622450399744,1.0,0.4039670831348305,8.15174080838437,14.118201085780393,0.18205938975835304,0.0,0.0,0.0,1566.0901260843248,1.0715858379083087,1.0,3.4921052631578946,axial,circular
190.0,190.0,95.0,1.52,0.0,306.1,48.3,664.5,0.0,0.0,1694.8,0.5,125.0,27452.840075958007,1382.641577310121,93.48,2.3251088570257963,1.0,0.31918210244582856,7.613562485404326,14.108032096508284,0.19787131733721175,0.0,0.0,0.0,1749.1987624833996,0.9689007540765877,1.0,3.4973684210526317,axial,circular
190.0,190.0,95.0,1.13,0.0,185.7,41.0,664.5,0.0,0.0,1376.6,0.5,168.141592920354,27682.385255581525,1031.7887569336401,93.87,1.733375786555058,1.0,0.16881667018141122,3.429081533645193,14.078325365133704,0.18591875917717984,0.0,0.0,0.0,1326.5809676414194,1.0377052238639541,1.0,3.4973684210526317,axial,circular
190.0,190.0,95.0,0.86,0.0,210.7,41.0,659.0,0.0,0.0,1349.9,0.5,220.93023255813955,27841.860980977905,787.3120823300233,94.14,1.3217662696306576,1.0,0.145321320172959,2.958319024975351,13.941119993725563,0.19053770892113214,0.0,0.0,0.0,1307.40295596703,1.0325049318873054,1.0,3.468421052631579,axial,circular
165.0,165.0,82.5,2.82,0.0,363.3,80.2,580.5,0.0,0.0,2295.0,0.5,58.51063829787234,19945.66513819861,2190.171339703076,79.68,4.260786211852263,1.0,0.49741696989772793,19.427003398166757,14.3184944414267,0.21477796055774345,0.0,0.0,0.0,2395.331591797656,0.9581136940951216,1.0,3.518181818181818,axial,circular
190.0,190.0,95.0,1.94,0.0,256.4,74.7,663.5,0.0,0.0,2592.0,0.5,97.93814432989691,27206.706344645736,1757.4694459978527,93.06,2.9586622450399744,1.0,0.22172222769113856,8.15174080838437,14.118201085780393,0.21134265254778073,0.0,0.0,0.0,2482.9561298988856,1.0439169539840218,1.0,3.4921052631578946,axial,circular
190.0,190.0,95.0,1.52,0.0,306.1,80.2,663.5,0.0,0.0,2602.0,0.5,125.0,27452.840075958007,1382.641577310121,93.48,2.3251088570257963,1.0,0.192225630275979,7.613562485404326,14.086801047454095,0.2237848617859953,0.0,0.0,0.0,2624.94436090646,0.9912591058126136,1.0,3.4921052631578946,axial,circular
190.0,190.0,95.0,1.13,0.0,185.7,80.2,662.5,0.0,0.0,2295.0,0.5,168.141592920354,27682.385255581525,1031.7887569336401,93.87,1.733375786555058,1.0,0.08630278650171895,3.429081533645193,14.035952677804483,0.22303938972062004,0.0,0.0,0.0,2411.7304696602155,0.9515988742818922,1.0,3.486842105263158,axial,circular
190.0,190.0,95.0,0.86,0.0,210.7,74.7,663.5,0.0,0.0,2451.0,0.5,220.93023255813955,27841.860980977905,787.3120823300233,94.14,1.3217662696306576,1.0,0.07976136716320374,2.958319024975351,14.036317322969515,0.22525102806811695,0.0,0.0,0.0,2245.673671025985,1.0914319527468153,1.0,3.4921052631578946,axial,circular
165.0,165.0,82.5,2.82,0.0,363.3,108.0,577.5,0.0,0.0,2673.0,0.5,58.51063829787234,19945.66513819861,2190.171339703076,79.68,4.260786211852263,1.0,0.36937815727590534,19.427003398166757,14.244497054132506,0.2289736478208238,0.0,0.0,0.0,2949.8210826395775,0.906156653273401,1.0,3.5,axial,circular
190.0,190.0,95.0,1.94,0.0,256.4,108.0,660.0,0.0,0.0,3360.0,0.5,97.93814432989691,27206.706344645736,1757.4694459978527,93.06,2.9586622450399744,1.0,0.15335787415303748,8.15174080838437,14.04372677711388,0.23236648839302307,0.0,0.0,0.0,3388.939451175589,0.9914606172247927,1.0,3.473684210526316,axial,circular
190.0,190.0,95.0,1.52,0.0,306.1,108.0,661.5,0.0,0.0,3260.0,0.5,125.0,27452.840075958007,1382.641577310121,93.48,2.3251088570257963,1.0,0.14274532914938443,7.613562485404326,14.044338949345718,0.24124974773978208,0.0,0.0,0.0,3388.1333150180926,0.9621817375219167,1.0,3.481578947368421,axial,circular
